"date_time","target_carbon_monoxide","target_benzene","target_nitrogen_oxides"
2011-02-04 15:00:00,2.00587666666667,7.97410333333333,299.06962
2011-02-04 16:00:00,1.74606,6.45529999999999,238.16753
2011-02-04 17:00:00,2.23334333333333,9.19750666666666,346.346213333333
2011-02-04 18:00:00,2.59358666666667,10.8662433333333,403.224
2011-02-04 19:00:00,2.97594333333333,12.89598,441.60787
2011-02-04 20:00:00,2.70591333333334,10.9095833333333,412.222546666666
2011-02-04 21:00:00,2.80216666666667,11.21708,421.040213333333
2011-02-04 22:00:00,1.88848333333333,6.8966,281.866366666667
2011-02-04 23:00:00,1.69073333333333,5.67238,229.593503333333
2011-02-05 00:00:00,1.82028333333333,5.74166999999999,236.004503333333
2011-02-05 01:00:00,1.88254666666667,6.08024333333333,243.273536666667
2011-02-05 02:00:00,1.74443666666667,6.19407666666667,238.022276666667
2011-02-05 03:00:00,2.05491,8.15263999999999,303.184773333334
2011-02-05 04:00:00,1.88351,7.14781,274.333873333334
2011-02-05 05:00:00,1.6928,5.90762,235.601243333334
2011-02-05 06:00:00,1.77964,6.05907999999999,277.18742
2011-02-05 07:00:00,2.01713333333333,8.99517333333333,330.42907
2011-02-05 08:00:00,3.03711,13.7715833333333,451.637899999999
2011-02-05 09:00:00,2.65064666666667,11.0755166666667,407.613983333333
2011-02-05 10:00:00,1.69349666666667,6.0593,229.318623333333
2011-02-05 11:00:00,1.4364,4.07097666666666,200.2531
2011-02-05 12:00:00,1.33348666666667,3.94026666666666,179.142643333333
2011-02-05 13:00:00,1.57911666666667,5.24601333333334,210.1727
2011-02-05 14:00:00,1.41658333333333,4.60281,187.378133333333
2011-02-05 15:00:00,1.32542333333333,4.18362,171.70006
2011-02-05 16:00:00,1.34619333333333,3.67061666666666,172.13467
2011-02-05 17:00:00,1.35741333333333,3.92898,177.44854
2011-02-05 18:00:00,1.59504,4.57187666666666,211.09347
2011-02-05 19:00:00,2.05757666666667,7.44271666666667,272.37142
2011-02-05 20:00:00,1.71706,5.43991666666667,227.500473333333
2011-02-05 21:00:00,1.83509333333333,6.65289666666666,240.246016666667
2011-02-05 22:00:00,1.48791,4.01449,196.98947
2011-02-05 23:00:00,1.77133666666667,5.62871333333334,232.197953333333
2011-02-06 00:00:00,1.70500666666667,5.70592333333334,234.813473333334
2011-02-06 01:00:00,1.65203333333333,5.70832,234.56876
2011-02-06 02:00:00,1.65935666666667,6.23599,235.778986666667
2011-02-06 03:00:00,1.13994,3.6431,188.56878
2011-02-06 04:00:00,1.07085,3.17348333333334,162.352616666667
2011-02-06 05:00:00,0.870816666666669,2.59432333333334,132.476183333333
2011-02-06 06:00:00,0.832643333333335,2.05276333333333,148.33454
2011-02-06 07:00:00,0.834450000000001,2.13211,142.2791
2011-02-06 08:00:00,0.845533333333334,1.96658333333333,138.925896666667
2011-02-06 09:00:00,0.908423333333334,2.66359666666667,156.166306666667
2011-02-06 10:00:00,1.72349333333333,5.70054666666666,236.203343333334
2011-02-06 11:00:00,2.00172333333333,7.16487,281.417063333333
2011-02-06 12:00:00,1.51358,4.91329333333334,208.9168
2011-02-06 13:00:00,1.32259666666667,4.05623666666667,181.173286666667
2011-02-06 14:00:00,1.12184666666667,3.18863,150.58341
2011-02-06 15:00:00,0.909480000000001,2.51669,131.549343333333
2011-02-06 16:00:00,1.10286666666667,3.13068666666667,149.23011
2011-02-06 17:00:00,1.39001666666667,4.15464333333333,178.064593333334
2011-02-06 18:00:00,1.28285666666667,3.4645,171.70721
2011-02-06 19:00:00,1.77369333333333,5.59117666666667,225.918356666667
2011-02-06 20:00:00,1.82044,5.78011333333333,235.659893333334
2011-02-06 21:00:00,1.53807,4.14378,201.39164
2011-02-06 22:00:00,1.22506333333333,3.00488666666666,165.741446666667
2011-02-06 23:00:00,1.12530666666667,2.92077666666667,160.21214
2011-02-07 00:00:00,1.02743333333333,2.55819333333333,142.308016666667
2011-02-07 01:00:00,1.05642,2.55624333333333,144.59515
2011-02-07 02:00:00,0.722636666666667,1.86344,119.494536666667
2011-02-07 03:00:00,0.629833333333333,1.45114666666667,99.3418933333334
2011-02-07 04:00:00,0.799506666666668,1.31385333333334,102.968713333333
2011-02-07 05:00:00,0.711543333333334,1.50126,106.32452
2011-02-07 06:00:00,0.808663333333333,2.06982333333333,149.726393333333
2011-02-07 07:00:00,1.23721333333333,4.03538,198.450773333333
2011-02-07 08:00:00,2.41139333333334,10.26831,402.569113333334
2011-02-07 09:00:00,2.70196333333333,11.51392,433.64382
2011-02-07 10:00:00,2.41980666666667,9.68077333333333,355.382986666667
2011-02-07 11:00:00,2.11810666666667,7.75035,298.715083333333
2011-02-07 12:00:00,1.74123,6.11757333333333,241.914486666667
2011-02-07 13:00:00,1.92823666666667,7.56972333333333,255.92989
2011-02-07 14:00:00,1.56156333333333,5.37818333333333,201.043223333334
2011-02-07 15:00:00,1.67843,5.66703333333333,207.72111
2011-02-07 16:00:00,1.70992666666667,5.44695,213.65495
2011-02-07 17:00:00,2.25882333333334,8.77981,284.76681
2011-02-07 18:00:00,2.39267,9.43188,328.33433
2011-02-07 19:00:00,2.37048666666667,8.76873333333333,315.601783333334
2011-02-07 20:00:00,2.17541333333333,7.87512333333334,288.1394
2011-02-07 21:00:00,1.79556666666667,5.46768,231.144326666666
2011-02-07 22:00:00,1.24955333333333,3.50432666666667,179.91755
2011-02-07 23:00:00,1.29656666666667,3.32011,164.886516666667
2011-02-08 00:00:00,1.14040333333333,2.77482333333333,155.36133
2011-02-08 01:00:00,0.945950000000001,2.16414333333333,127.407503333333
2011-02-08 02:00:00,0.5359,1.12407,77.7800099999999
2011-02-08 03:00:00,0.565636666666667,0.940933333333333,75.5937166666666
2011-02-08 04:00:00,0.61253,1.29156,92.4823566666667
2011-02-08 05:00:00,0.888596666666667,1.91953,120.749316666667
2011-02-08 06:00:00,0.947523333333334,2.77254666666666,169.739123333333
2011-02-08 07:00:00,1.37469333333333,4.52228000000001,213.313763333333
2011-02-08 08:00:00,2.53621666666667,10.74945,398.883853333333
2011-02-08 09:00:00,3.26492,15.25569,518.680326666666
2011-02-08 10:00:00,2.33198,8.96493333333334,346.80823
2011-02-08 11:00:00,1.89331333333333,7.33199333333334,298.37596
2011-02-08 12:00:00,2.10453666666666,9.30937666666667,341.424293333333
2011-02-08 13:00:00,1.87823666666667,7.28913,280.28675
2011-02-08 14:00:00,2.15928,8.90910666666667,329.137296666666
2011-02-08 15:00:00,1.49875333333333,5.21834333333332,212.593203333333
2011-02-08 16:00:00,1.35558666666667,5.08648333333333,197.998483333333
2011-02-08 17:00:00,3.11922666666667,0.100000000000003,413.645943333333
2011-02-08 18:00:00,3.20822,0.103200000000003,398.134393333334
2011-02-08 19:00:00,3.11726333333334,0.102800000000003,372.930443333333
2011-02-08 20:00:00,3.05086666666667,0.102800000000003,374.558056666666
2011-02-08 21:00:00,3.09735333333333,0.102800000000003,426.424793333333
2011-02-08 22:00:00,2.60393666666667,0.100000000000003,305.97374
2011-02-08 23:00:00,2.46476333333333,0.100000000000003,287.76678
2011-02-09 00:00:00,2.19257666666667,0.173806666666669,306.969873333333
2011-02-09 01:00:00,2.45914,0.100000000000003,325.540656666667
2011-02-09 02:00:00,1.77383,0.100000000000003,293.993966666667
2011-02-09 03:00:00,1.72327666666667,0.114500000000003,302.911153333333
2011-02-09 04:00:00,1.55096333333333,0.127000000000003,260.186336666667
2011-02-09 05:00:00,1.74632333333333,0.118400000000003,326.85216
2011-02-09 06:00:00,1.87888666666667,0.100000000000003,290.984836666666
2011-02-09 07:00:00,1.66699666666667,0.264530000000001,288.940203333333
2011-02-09 08:00:00,2.21854,0.109400000000003,342.08522
2011-02-09 09:00:00,2.45780333333333,0.100000000000003,359.410846666666
2011-02-09 10:00:00,3.33006666666667,0.230656666666667,440.906013333333
2011-02-09 11:00:00,3.21256666666667,0.109400000000003,392.0288
2011-02-09 12:00:00,3.36881,0.100000000000003,445.645476666667
2011-02-09 13:00:00,2.76758666666667,0.164866666666668,342.017563333333
2011-02-09 14:00:00,3.16288,0.165230000000002,375.32815
2011-02-09 15:00:00,3.19299333333334,0.235403333333334,407.163666666667
2011-02-09 16:00:00,3.27663333333334,0.236336666666667,385.482663333334
2011-02-09 17:00:00,2.97753333333333,0.100000000000003,334.462483333333
2011-02-09 18:00:00,3.68083666666667,0.236803333333334,457.340656666666
2011-02-09 19:00:00,3.7995,0.100000000000003,504.14453
2011-02-09 20:00:00,3.62478333333334,0.100000000000003,419.53601
2011-02-09 21:00:00,3.37543333333334,0.100000000000003,365.89758
2011-02-09 22:00:00,2.90673666666667,0.100000000000003,308.113813333333
2011-02-09 23:00:00,2.71934333333334,0.100000000000003,327.848196666666
2011-02-10 00:00:00,2.28706333333334,0.347046666666667,381.0139
2011-02-10 01:00:00,2.20648333333334,0.386666666666667,363.502596666667
2011-02-10 02:00:00,1.69250666666666,0.26456,236.50767
2011-02-10 03:00:00,1.8155,0.25457,325.151246666667
2011-02-10 04:00:00,1.79947666666667,0.222640000000001,311.746166666666
2011-02-10 05:00:00,1.92786,0.229690000000001,327.842453333333
2011-02-10 06:00:00,1.98656,0.270303333333334,382.000913333333
2011-02-10 07:00:00,2.24847,0.242370000000001,380.917213333333
2011-02-10 08:00:00,1.91203666666666,0.332423333333334,320.760163333333
2011-02-10 09:00:00,2.05590333333333,0.186943333333335,350.643116666666
2011-02-10 10:00:00,2.84931333333333,0.195030000000002,354.033966666667
2011-02-10 11:00:00,2.93955666666667,0.217130000000001,437.634296666667
2011-02-10 12:00:00,2.93653666666667,0.204630000000001,432.91515
2011-02-10 13:00:00,2.77046,0.192430000000001,384.147686666666
2011-02-10 14:00:00,3.06905,0.190670000000002,378.548246666667
2011-02-10 15:00:00,2.88497666666667,0.190670000000002,338.68765
2011-02-10 16:00:00,3.13970333333333,0.193470000000002,404.269113333333
2011-02-10 17:00:00,2.76814333333333,0.184070000000002,345.377523333333
2011-02-10 18:00:00,3.30348,0.193470000000002,425.94589
2011-02-10 19:00:00,2.94075333333334,0.182270000000002,350.893373333333
2011-02-10 20:00:00,3.20503,0.197070000000002,412.939853333333
2011-02-10 21:00:00,3.29395666666667,0.262473333333334,435.329653333333
2011-02-10 22:00:00,2.95045333333333,0.200450000000002,475.82777
2011-02-10 23:00:00,2.64515,0.176950000000002,413.831076666667
2011-02-11 00:00:00,2.11659,0.235523333333334,305.600963333333
2011-02-11 01:00:00,2.76049666666666,0.265723333333334,428.06369
2011-02-11 02:00:00,2.10646,0.240356666666667,345.869276666667
2011-02-11 03:00:00,1.59703333333333,0.242736666666667,272.066086666667
2011-02-11 04:00:00,1.71472,0.432456666666666,296.107736666667
2011-02-11 05:00:00,1.58219,0.364449999999999,236.393246666667
2011-02-11 06:00:00,1.88465333333333,0.23959,329.077839999999
2011-02-11 07:00:00,1.71532666666667,0.458856666666666,300.555266666667
2011-02-11 08:00:00,2.0073,0.252456666666667,291.66997
2011-02-11 09:00:00,2.26671,0.216790000000001,367.798919999999
2011-02-11 10:00:00,3.32847666666667,0.213350000000001,430.04828
2011-02-11 11:00:00,3.12683333333333,0.220950000000001,425.86262
2011-02-11 12:00:00,2.98834,0.216750000000001,446.597496666667
2011-02-11 13:00:00,2.86028666666667,0.244590000000001,391.040976666666
2011-02-11 14:00:00,2.73971333333333,0.205590000000002,325.828276666666
2011-02-11 15:00:00,3.02211,0.201790000000001,381.698366666666
2011-02-11 16:00:00,3.29235333333333,0.213190000000001,424.16372
2011-02-11 17:00:00,3.10006666666666,0.204390000000002,369.059653333333
2011-02-11 18:00:00,3.22723333333333,0.208990000000001,357.334966666667
2011-02-11 19:00:00,3.14574333333333,0.209790000000002,337.48073
2011-02-11 20:00:00,3.44404333333334,0.222790000000001,435.308473333333
2011-02-11 21:00:00,4.74123333333333,19.4007266666667,741.460483333333
2011-02-11 22:00:00,4.30767333333333,15.30098,574.536619999999
2011-02-11 23:00:00,4.27521333333333,15.2726033333333,594.241976666666
2011-02-12 00:00:00,4.61405666666667,16.1218266666667,603.758306666666
2011-02-12 01:00:00,4.21193666666667,14.9033766666667,569.841229999999
2011-02-12 02:00:00,3.03726,11.28262,450.892033333333
2011-02-12 03:00:00,2.35424,8.83967666666667,333.673083333333
2011-02-12 04:00:00,1.91414,7.18873666666667,300.52833
2011-02-12 05:00:00,2.15898,8.13298666666666,314.456453333334
2011-02-12 06:00:00,2.48299,9.56957666666669,371.3394
2011-02-12 07:00:00,2.73997666666667,10.2854466666667,423.38227
2011-02-12 08:00:00,3.46602666666667,13.48762,505.941326666666
2011-02-12 09:00:00,3.66292,13.91924,542.02927
2011-02-12 10:00:00,4.01236333333333,15.8573966666667,604.781623333333
2011-02-12 11:00:00,4.27263666666667,18.0733166666667,707.13281
2011-02-12 12:00:00,4.71482,19.99055,741.91768
2011-02-12 13:00:00,5.13951,21.98781,747.927613333333
2011-02-12 14:00:00,5.06678,21.62497,737.146033333334
2011-02-12 15:00:00,4.96563333333333,20.11675,722.33971
2011-02-12 16:00:00,4.81616,18.2776533333333,658.20907
2011-02-12 17:00:00,4.94202333333333,19.4247633333333,696.361209999999
2011-02-12 18:00:00,5.74281333333333,25.9279233333333,861.037473333334
2011-02-12 19:00:00,6.07032666666665,25.4414966666667,870.314113333334
2011-02-12 20:00:00,6.44100333333333,29.54226,954.673506666667
2011-02-12 21:00:00,5.88528999999999,26.3090133333333,850.110490000001
2011-02-12 22:00:00,5.64134333333333,24.6265766666667,791.128603333334
2011-02-12 23:00:00,5.44743333333333,25.3077366666667,802.18738
2011-02-13 00:00:00,5.35619,24.1946166666667,823.292363333334
2011-02-13 01:00:00,5.33748333333333,23.0488166666667,827.484006666667
2011-02-13 02:00:00,3.97166666666667,14.4871066666667,553.19152
2011-02-13 03:00:00,3.32743,12.8626233333333,525.629183333333
2011-02-13 04:00:00,3.93441666666667,15.45373,563.525513333333
2011-02-13 05:00:00,3.20032666666667,12.2997366666667,490.974926666667
2011-02-13 06:00:00,3.27457000000001,12.8959066666667,527.840126666667
2011-02-13 07:00:00,3.12213333333334,12.4032466666667,482.938303333334
2011-02-13 08:00:00,3.74404666666667,14.6242733333333,595.941896666667
2011-02-13 09:00:00,4.05580333333334,17.33456,616.023123333333
2011-02-13 10:00:00,4.08238000000001,17.5379566666667,639.388676666666
2011-02-13 11:00:00,3.20834,13.2657433333333,510.478813333333
2011-02-13 12:00:00,2.14084,8.53233333333334,302.766093333334
2011-02-13 13:00:00,1.96916666666666,7.22493666666666,280.71012
2011-02-13 14:00:00,2.05291666666667,7.98111333333334,269.012673333334
2011-02-13 15:00:00,2.31822,9.73614,330.727883333333
2011-02-13 16:00:00,1.75821666666667,6.18348666666666,212.193473333333
2011-02-13 17:00:00,1.61950333333333,5.87501,197.396296666667
2011-02-13 18:00:00,2.47723333333333,11.0237166666667,358.855096666667
2011-02-13 19:00:00,2.49287,10.5335733333333,358.644963333333
2011-02-13 20:00:00,2.08903333333333,8.60815666666667,285.98668
2011-02-13 21:00:00,1.53721,4.90756333333334,201.49995
2011-02-13 22:00:00,1.78009666666667,5.88627999999999,235.988156666666
2011-02-13 23:00:00,2.04665333333333,7.56342333333333,284.901673333333
2011-02-14 00:00:00,1.83067666666667,6.78401666666667,262.78688
2011-02-14 01:00:00,1.97636,7.24152333333333,300.553346666667
2011-02-14 02:00:00,1.51673666666667,4.89419,228.37411
2011-02-14 03:00:00,1.09744,3.79225333333333,160.085303333333
2011-02-14 04:00:00,0.852426666666667,2.34484,119.041063333333
2011-02-14 05:00:00,0.938406666666666,2.23483666666667,114.93077
2011-02-14 06:00:00,1.30323,3.32361333333333,190.94758
2011-02-14 07:00:00,0.90137,2.93477666666666,165.63084
2011-02-14 08:00:00,2.45729666666667,11.2835,401.88697
2011-02-14 09:00:00,2.35885,10.8164966666667,395.761736666667
2011-02-14 10:00:00,2.52183333333333,11.9599966666667,400.26095
2011-02-14 11:00:00,4.52704333333334,26.15334,721.71303
2011-02-14 12:00:00,1.77614666666667,7.95806333333333,254.13155
2011-02-14 13:00:00,1.76077666666667,7.32509333333333,230.474356666667
2011-02-14 14:00:00,1.80724,7.40789,253.493023333333
2011-02-14 15:00:00,1.72332333333334,6.76448666666667,238.533166666667
2011-02-14 16:00:00,1.38923333333333,5.50404666666667,217.8662
2011-02-14 17:00:00,1.62347333333333,6.62220333333333,265.806533333333
2011-02-14 18:00:00,2.49876666666667,10.8656066666667,393.590483333333
2011-02-14 19:00:00,3.58916666666666,16.1588266666667,533.40373
2011-02-14 20:00:00,3.02923333333334,13.0664333333333,436.980446666667
2011-02-14 21:00:00,2.52985333333333,10.9329566666667,381.57983
2011-02-14 22:00:00,2.00814666666667,7.54415,303.908926666667
2011-02-14 23:00:00,1.97452,7.91036333333334,302.775856666667
2011-02-15 00:00:00,1.33586333333333,4.14541333333333,195.763333333333
2011-02-15 01:00:00,0.880420000000001,2.29490333333333,138.034176666666
2011-02-15 02:00:00,0.559746666666667,1.61913333333333,98.4434533333333
2011-02-15 03:00:00,0.574483333333333,1.29788,87.4547399999999
2011-02-15 04:00:00,0.421246666666667,0.748943333333333,65.4695366666666
2011-02-15 05:00:00,0.50338,0.752046666666666,78.4003833333333
2011-02-15 06:00:00,0.686386666666667,1.74393,125.274916666667
2011-02-15 07:00:00,1.03005666666667,3.25262,184.17389
2011-02-15 08:00:00,1.86506,7.10996666666667,287.506573333333
2011-02-15 09:00:00,1.97292333333333,8.12149666666667,327.362453333333
2011-02-15 10:00:00,1.78622,5.87079666666667,257.681766666667
2011-02-15 11:00:00,1.31255333333333,4.22611666666667,194.842976666667
2011-02-15 12:00:00,1.34739666666667,4.76802666666667,209.308633333333
2011-02-15 13:00:00,1.55915666666667,5.89884666666667,254.230156666667
2011-02-15 14:00:00,1.38058333333333,4.63045333333333,206.125193333333
2011-02-15 15:00:00,1.17480333333333,3.66601333333334,185.429653333333
2011-02-15 16:00:00,1.42255,5.06490666666667,217.51265
2011-02-15 17:00:00,1.77429666666667,6.27591999999999,273.931533333333
2011-02-15 18:00:00,2.75143,11.9800833333333,415.587196666667
2011-02-15 19:00:00,3.61706666666666,15.94638,515.23211
2011-02-15 20:00:00,3.43018,15.0172566666667,496.327406666667
2011-02-15 21:00:00,2.71701666666667,11.0808133333333,415.174113333333
2011-02-15 22:00:00,2.08727333333333,8.18706666666667,321.90015
2011-02-15 23:00:00,2.37918333333333,10.3819833333333,395.728676666667
2011-02-16 00:00:00,2.48472333333334,9.99421666666668,392.450536666667
2011-02-16 01:00:00,2.52625333333333,10.6778433333333,428.273673333334
2011-02-16 02:00:00,2.2457,8.89116,356.870046666666
2011-02-16 03:00:00,2.04553666666667,7.81480333333333,330.415433333333
2011-02-16 04:00:00,1.73696333333333,6.21253333333333,258.06684
2011-02-16 05:00:00,1.77497666666666,5.4537,259.270836666666
2011-02-16 06:00:00,1.95129333333333,7.09519666666667,346.257083333333
2011-02-16 07:00:00,2.68988333333334,11.07812,470.754686666667
2011-02-16 08:00:00,3.73775,17.1765233333333,677.789736666667
2011-02-16 09:00:00,2.99497666666667,12.84112,503.918486666666
2011-02-16 10:00:00,2.30272666666667,9.07500333333333,359.27775
2011-02-16 11:00:00,1.80826,5.94865666666667,263.199471428572
2011-02-16 12:00:00,1.61911666666667,4.87303,227.443223333333
2011-02-16 13:00:00,1.92878666666667,6.77805666666667,277.172794761905
2011-02-16 14:00:00,2.00800666666667,7.60206000000001,285.244906666666
2011-02-16 15:00:00,1.82321,6.44497333333333,258.748566666667
2011-02-16 16:00:00,1.76839333333333,5.97835333333333,246.87225
2011-02-16 17:00:00,2.14381666666666,7.81868333333333,309.118123333333
2011-02-16 18:00:00,2.70674666666667,11.0949666666667,407.530143333334
2011-02-16 19:00:00,3.45061,14.7389,574.141139999999
2011-02-16 20:00:00,4.65717333333334,24.6041966666666,769.580736666667
2011-02-16 21:00:00,4.10722,19.33588,700.492840000001
2011-02-16 22:00:00,2.90483666666667,11.8890233333333,477.056286666667
2011-02-16 23:00:00,2.39351666666667,9.57166000000001,356.907533333334
2011-02-17 00:00:00,2.77060666666667,11.09929,404.035936666667
2011-02-17 01:00:00,2.27420333333334,8.68858666666667,334.568043333333
2011-02-17 02:00:00,2.00784,7.90190666666667,298.598266666667
2011-02-17 03:00:00,1.51556666666667,4.59164333333332,220.70732
2011-02-17 04:00:00,0.826560000000002,2.39436333333333,147.665746666667
2011-02-17 05:00:00,0.767973333333334,1.58474,114.655193333333
2011-02-17 06:00:00,0.721790000000001,1.77636333333333,128.79365
2011-02-17 07:00:00,1.66477666666667,5.13072666666666,258.936916666667
2011-02-17 08:00:00,2.64139666666667,10.7079433333333,416.6842
2011-02-17 09:00:00,2.53790333333333,10.34284,405.103406666666
2011-02-17 10:00:00,1.95771333333333,7.03194333333333,296.087423333333
2011-02-17 11:00:00,1.67221,5.31337999999999,221.297108095238
2011-02-17 12:00:00,1.67501,4.98967666666666,236.32619
2011-02-17 13:00:00,1.83246333333333,5.52353,260.671373333333
2011-02-17 14:00:00,1.94633,7.43581666666667,266.08213
2011-02-17 15:00:00,1.75257333333333,6.24805666666667,231.007316666667
2011-02-17 16:00:00,1.71243333333333,5.76826333333333,219.14466
2011-02-17 17:00:00,1.78570333333333,6.01662666666667,248.61264
2011-02-17 18:00:00,2.43163666666667,9.72196999999999,354.063283333333
2011-02-17 19:00:00,2.60448,10.18408,382.099703333334
2011-02-17 20:00:00,2.75373666666667,11.1821033333333,392.097953333333
2011-02-17 21:00:00,2.24599666666667,8.55931333333333,307.94975
2011-02-17 22:00:00,1.84925666666667,6.65488,255.9599
2011-02-17 23:00:00,1.13505666666667,3.08569333333333,156.531353333333
2011-02-18 00:00:00,1.18272,4.00775,170.572306666667
2011-02-18 01:00:00,1.27698,4.10130333333333,189.62181
2011-02-18 02:00:00,0.770880000000001,2.36268,113.465626666667
2011-02-18 03:00:00,0.939336666666667,2.55455666666667,130.195696666667
2011-02-18 04:00:00,0.622766666666667,1.41646666666667,83.1697066666666
2011-02-18 05:00:00,0.621426666666667,1.34377333333333,80.85757
2011-02-18 06:00:00,0.847183333333334,2.02167,116.920173333333
2011-02-18 07:00:00,0.881403333333334,2.42489333333333,146.486396666667
2011-02-18 08:00:00,2.2279,9.12823666666667,356.40681
2011-02-18 09:00:00,2.35903333333333,10.46207,401.093013333333
2011-02-18 10:00:00,2.14521,9.16085666666666,373.771383333333
2011-02-18 11:00:00,1.58291,6.08606333333334,233.827133333333
2011-02-18 12:00:00,1.55758333333334,6.19772666666667,226.83139
2011-02-18 13:00:00,1.44919333333334,5.58017333333334,215.739413333333
2011-02-18 14:00:00,1.84878333333333,7.93342,283.84424
2011-02-18 15:00:00,1.88825,7.49281,290.46114
2011-02-18 16:00:00,2.16438333333333,9.26407333333333,350.33624
2011-02-18 17:00:00,2.51579,11.36774,417.271286666667
2011-02-18 18:00:00,2.93242666666667,12.5849233333333,458.062826666667
2011-02-18 19:00:00,3.39436666666667,15.03074,558.560866666667
2011-02-18 20:00:00,4.07981333333333,17.4339233333333,667.722066666667
2011-02-18 21:00:00,2.81723666666667,11.52962,463.601866666667
2011-02-18 22:00:00,2.38751333333333,9.63257,382.408906666667
2011-02-18 23:00:00,3.15751666666667,13.15458,533.53918
2011-02-19 00:00:00,2.42903333333333,9.73398666666667,401.367053333334
2011-02-19 01:00:00,2.14947333333333,7.76485333333335,345.14849
2011-02-19 02:00:00,1.72539333333333,5.75258333333333,252.55191
2011-02-19 03:00:00,1.60858666666667,4.93459,225.05678
2011-02-19 04:00:00,1.08526,3.29073666666666,156.298533333333
2011-02-19 05:00:00,1.01843333333333,2.86092666666667,147.575093333334
2011-02-19 06:00:00,1.02474333333333,3.60304,182.209716666667
2011-02-19 07:00:00,1.60737,5.41221666666667,251.34418
2011-02-19 08:00:00,2.33881333333334,9.29532000000001,376.39208
2011-02-19 09:00:00,2.56932666666667,10.7504466666667,435.200026666667
2011-02-19 10:00:00,2.10765666666667,7.21349666666667,313.702613333333
2011-02-19 11:00:00,2.56642666666667,9.10598000000001,396.33686
2011-02-19 12:00:00,2.22061666666667,7.81169,339.688853333333
2011-02-19 13:00:00,1.41081,4.32188,189.83954
2011-02-19 14:00:00,1.69171333333333,5.51290666666667,211.29195
2011-02-19 15:00:00,1.33685,4.00342666666666,169.99417
2011-02-19 16:00:00,1.38599,4.35465,178.805263333333
2011-02-19 17:00:00,1.86314666666667,6.28008,250.922506666667
2011-02-19 18:00:00,2.35141666666667,8.49555000000001,337.562356666667
2011-02-19 19:00:00,2.95413333333333,11.8617133333333,474.972836666667
2011-02-19 20:00:00,3.63487,14.95434,556.680816666666
2011-02-19 21:00:00,3.14425333333334,12.3160533333333,509.203419999999
2011-02-19 22:00:00,3.17008,12.82133,515.85682
2011-02-19 23:00:00,2.44934333333333,9.72938,394.485756666667
2011-02-20 00:00:00,2.30717333333333,9.07605666666666,360.568043333333
2011-02-20 01:00:00,2.2071,7.86973,306.63141
2011-02-20 02:00:00,2.40737,10.1482866666667,384.121893333334
2011-02-20 03:00:00,1.88310333333333,6.55972,269.545036666667
2011-02-20 04:00:00,1.89948666666667,5.96887,259.343323333333
2011-02-20 05:00:00,0.916043333333334,2.33038,117.148646666667
2011-02-20 06:00:00,0.907930000000001,1.73612333333333,97.5415966666667
2011-02-20 07:00:00,0.777253333333335,1.68700666666667,90.7114799999999
2011-02-20 08:00:00,0.91507,1.87650333333333,106.58538
2011-02-20 09:00:00,1.06296,2.09746333333333,125.79507
2011-02-20 10:00:00,1.45942666666667,3.44413,163.03438
2011-02-20 11:00:00,1.47816333333333,3.72213333333333,166.038106666667
2011-02-20 12:00:00,1.48162333333333,3.32647,158.34452
2011-02-20 13:00:00,1.58691,3.78562333333333,197.133153333334
2011-02-20 14:00:00,1.39669,3.00535,144.98314
2011-02-20 15:00:00,1.68204666666667,4.07734,201.056466666667
2011-02-20 16:00:00,1.52957666666667,3.59267666666666,165.313556666667
2011-02-20 17:00:00,1.52205666666667,3.55126333333333,167.527843333334
2011-02-20 18:00:00,1.95565,4.94298666666667,220.243056666667
2011-02-20 19:00:00,1.68796,3.49076333333333,181.02916
2011-02-20 20:00:00,2.13519333333333,5.63208333333333,248.320426666667
2011-02-20 21:00:00,1.98004,5.32535,237.276493333333
2011-02-20 22:00:00,1.46136666666667,3.65398666666667,166.680356666667
2011-02-20 23:00:00,1.43317666666667,3.48500333333333,162.696983333333
2011-02-21 00:00:00,1.39181333333333,3.70321333333333,195.743723333333
2011-02-21 01:00:00,1.15637,3.13464666666666,151.348373333333
2011-02-21 02:00:00,0.580886666666666,1.37891666666667,73.8055066666667
2011-02-21 03:00:00,0.571706666666666,1.17826,68.1555533333333
2011-02-21 04:00:00,0.560576666666667,1.24526666666667,70.8275799999999
2011-02-21 05:00:00,0.601223333333333,1.40074,80.62115
2011-02-21 06:00:00,0.918340000000001,2.68560666666667,147.344206666667
2011-02-21 07:00:00,1.56036,5.75606,251.1184
2011-02-21 08:00:00,2.46590666666667,10.5758733333333,413.455623333333
2011-02-21 09:00:00,2.92801,12.24918,474.38244
2011-02-21 10:00:00,2.43203333333333,10.5891566666667,417.363046666667
2011-02-21 11:00:00,2.21127,8.2291,341.736693333333
2011-02-21 12:00:00,1.94240333333333,7.00357333333333,300.490523333333
2011-02-21 13:00:00,2.44467,10.7481766666667,427.943843333333
2011-02-21 14:00:00,2.1219,8.58723333333334,314.995516666667
2011-02-21 15:00:00,2.17620333333333,9.20407000000001,340.171746666667
2011-02-21 16:00:00,2.40133333333334,10.40392,359.218186666667
2011-02-21 17:00:00,2.51503,10.32362,393.98203
2011-02-21 18:00:00,2.64836,10.4821833333333,402.056883333334
2011-02-21 19:00:00,4.37665,19.02291,644.637003333333
2011-02-21 20:00:00,4.65347333333333,23.26128,683.10495
